id,address_raw,address_norm,community_area,primary_property_type_latest,year_built,of_buildings_latest,trusted_lat,trusted_lon,coord_source,footprint_ids,n_footprints,footprint_year_built,footprint_area_sqft,match_method,match_confidence,match_note
254057,932 W Washington Blvd,932 W WASHINGTON BLVD,Near West Side,Residential Care Facility,1890,1,41.8831927,-87.650963,row_2022,879816,1,,28100.2,T1,high,
254059,3210 W Arthington St,3210 W ARTHINGTON ST,East Garfield Park,,,,41.8701671,-87.7062894,row_2022,868787,1,,26513.1,T1,high,
254060,1524 S Sangamon St,1524 S SANGAMON ST,Near West Side,Multifamily Housing,2003,2,41.8610019,-87.6499614,row_2022,375434,1,2002,19449.8,T1,high,
254061,6700 S Crandon Ave,6700 S CRANDON AVE,South Shore,Multifamily Housing,1928,1,41.7734277,-87.5701267,row_2022,891773,1,1928,5895.4,T1,high,
254062,221 E Cullerton Ave,221 E CULLERTON AVE,Near South Side,Multifamily Housing,1910,1,41.8554147,-87.6214173,row_2022,882025,1,,1521.9,coord_nearest,medium,"year guard: address candidate 880784 built 2007, property built 1910; year guard: coord_nearest candidate 821244 built 2003, property built 1910; year guard: coord_nearest candidate 821246 built 1922, property built 1910; nearest footprint 12 m from the trusted coordinate"
254063,1800 W Grace St,1800 W GRACE ST,North Center,Multifamily Housing,2009,1,41.9506818,-87.6742161,row_2022,160428,1,,40630.6,coord_pip,medium,
254064,1411 N State Parkway,1411 N STATE PKWY,Near North Side,Multifamily Housing,1906,1,,,none,310518,1,1891,9730,T3,low,"year guard: address candidate 888370 built 2008, property built 1906; no trusted coordinate; year guard: T3 candidate 311301 built 1960, property built 1906; nearest range 1410-1410, 1 house numbers away; no trusted coordinate"
254065,1345 S Wabash Ave,1345 S WABASH AVE,Near South Side,Multifamily Housing,2015,1,41.8644819,-87.6256135,row_2022,821277,1,1944,13734.4,T1,high,
254066,1515 S Michigan Ave,1515 S MICHIGAN AVE,Near South Side,Multifamily Housing,1997,1,41.8615136,-87.6238722,row_2022,375014,1,,1962.1,T1,high,
254067,1645 E. 54th St.,1645 E 54TH ST,Hyde Park,,,,41.7980221,-87.5848944,row_2022,468675,1,1924,9313.5,coord_pip,medium,
254068,3500 S Sangamon,3500 S SANGAMON,Bridgeport,,,,41.8306538,-87.6494973,row_2022,417928,1,,19379.1,coord_nearest,medium,nearest footprint 4 m from the trusted coordinate
254069,5924 N Lincoln Ave,5924 N LINCOLN AVE,West Ridge,,,,41.9887148,-87.7048029,row_2022,45500,1,1959,14938.6,T1,high,
254072,400 S Green St,400 S GREEN ST,Near West Side,Multifamily Housing,1890,1,41.8766207,-87.6485139,row_2022,362471,1,,15813.3,coord_nearest,medium,"year guard: address candidate 362483 built 1901, property built 1890; year guard: coord_nearest candidate 360942 built 1915, property built 1890; year guard: coord_nearest candidate 361705 built 1909, property built 1890; year guard: coord_nearest candidate 361716 built 1909, property built 1890; year guard: coord_nearest candidate 361998 built 1914, property built 1890; year guard: coord_nearest candidate 362674 built 1947, property built 1890; nearest footprint 23 m from the trusted coordinate"
254073,215 N. Aberdeen St.,215 N ABERDEEN ST,NEAR WEST SIDE,Multifamily Housing,1908,1,41.8860589,-87.6543394,row_2022,879718,1,1911,8643.9,coord_nearest,medium,"year guard: address candidate 359688 built 1931, property built 1908; year guard: address candidate 860406 built 2006, property built 1908; year guard: coord_nearest candidate 353601 built 1912, property built 1908; year guard: coord_nearest candidate 876410 built 1928, property built 1908; year guard: coord_nearest candidate 876412 built 1925, property built 1908; year guard: coord_nearest candidate 876413 built 1923, property built 1908; year guard: coord_nearest candidate 876416 built 1925, property built 1908; year guard: coord_nearest candidate 876423 built 1926, property built 1908; year guard: coord_nearest candidate 876426 built 1989, property built 1908; nearest footprint 18 m from the trusted coordinate"
254074,2007 N Sedgwick,2007 N SEDGWICK,Lincoln Park,Multifamily Housing,1978,1,41.9185854,-87.6386766,row_2022,281991,1,1974,4710.4,T1,high,
254075,601 W Jackson,601 W JACKSON,Near West Side,Multifamily Housing,2015,1,41.8778885,-87.6426092,row_2022,876540,1,,1911.7,coord_nearest,medium,nearest footprint 18 m from the trusted coordinate
254076,340 E North Water St,340 E NORTH WATER ST,Near North Side,Multifamily Housing,2015,1,41.8896259,-87.6189735,row_2022,350525,1,1991,85236.1,coord_nearest,medium,nearest footprint 23 m from the trusted coordinate
254077,3021 S Michigan Ave,3021 S MICHIGAN AVE,Douglas,Multifamily Housing,1964,1,41.8388974,-87.623107,row_2022,405197,1,,14176.4,T1,high,
254079,3946 N Ravenswood Ave,3946 N RAVENSWOOD AVE,North Center,Multifamily Housing,2006,1,41.9537798,-87.6743468,row_2022,883524,1,,16732.1,T1,high,
254080,521 N Rush St,521 N RUSH ST,Near North Side,Hotel,1999,1,41.8916713,-87.6252247,row_2022,814001,1,1932,45354.1,coord_nearest,medium,nearest footprint 7 m from the trusted coordinate
254082,4917 S Drexel Blvd,4917 S DREXEL BLVD,Kenwood,,,,41.8053845,-87.6036619,row_2022,451782,1,1926,7291,coord_nearest,medium,nearest footprint 7 m from the trusted coordinate
254093,123 N Desplaines St,123 N DESPLAINES ST,Near West Side,Multifamily Housing,2014,1,41.8839095,-87.6440424,row_2022,815556,1,1943,5107.5,T1,high,
254094,3041 S Michigan Ave,3041 S MICHIGAN AVE,Douglas,Multifamily Housing,1964,1,41.8382998,-87.6232968,row_2022,407314,1,,1617.5,coord_nearest,medium,"year guard: coord_nearest candidate 851985 built 2006, property built 1964; nearest footprint 16 m from the trusted coordinate"
254095,5556 N Sheridan Rd,5556 N SHERIDAN RD,Edgewater,Multifamily Housing,2000,1,41.9834188,-87.6553259,row_2022,57879,1,1966,14752.5,coord_nearest,medium,"year guard: address candidate 834623 built 2005, property built 2000; nearest footprint 24 m from the trusted coordinate"
254096,350 W Belden Ave,350 W BELDEN AVE,Lincoln Park,Multifamily Housing,1955,1,41.923895,-87.6384955,row_2022,875455,1,,32835.7,coord_nearest,medium,"year guard: coord_nearest candidate 264633 built 1961, property built 1955; year guard: coord_nearest candidate 850990 built 2006, property built 1955; year guard: coord_nearest candidate 850991 built 2006, property built 1955; year guard: coord_nearest candidate 850992 built 2006, property built 1955; year guard: coord_nearest candidate 850993 built 2006, property built 1955; year guard: coord_nearest candidate 850994 built 2006, property built 1955; year guard: coord_nearest candidate 850995 built 2006, property built 1955; year guard: coord_nearest candidate 881549 built 2007, property built 1955; nearest footprint 17 m from the trusted coordinate"
254099,7511 S South Shore Dr,7511 S SOUTH SHORE DR,South Shore,K-12 School,2010,1,41.7603243,-87.5567363,row_2022,892417,1,2011,38607.2,T1,high,
254101,3400 N Lake Shore Dr,3400 N LAKE SHORE DR,Lake View,Multifamily Housing,1921,1,41.9434022,-87.6406854,row_2022,193357,1,,4607.7,coord_nearest,medium,"year guard: coord_nearest candidate 193397 built 1969, property built 1921; year guard: coord_nearest candidate 193398 built 1942, property built 1921; year guard: coord_nearest candidate 837166 built 1955, property built 1921; year guard: coord_nearest candidate 837167 built 1955, property built 1921; year guard: coord_nearest candidate 853753 built 1925, property built 1921; year guard: coord_nearest candidate 853754 built 1925, property built 1921; nearest footprint 14 m from the trusted coordinate"
254102,3140 N Sheffield Ave,3140 N SHEFFIELD AVE,Lake View,,,,41.9393396,-87.6542334,row_2022,889660,1,2008,22327.4,T1,high,
254105,500 S Clinton St,500 S CLINTON ST,Near West Side,Multifamily Housing,2000,5,41.8752492,-87.6411262,row_2022,364104,1,,17163.1,T1,high,
254107,811 S Lytle St,811 S LYTLE ST,Near West Side,,,,41.8713216,-87.6578914,row_2022,367703,1,,26230.7,T1,high,
254109,2901 S Michigan Ave,2901 S MICHIGAN AVE,Douglas,Multifamily Housing,1964,1,41.8419668,-87.6231505,row_2022,399473,1,1921,26352,coord_nearest,low,"year guard: address candidate 400425 built 1968, property built 1964; nearest footprint 46 m from the trusted coordinate"
254113,40 E Delaware Pl,40 E DELAWARE PL,Near North Side,Multifamily Housing,1924,1,41.8992762,-87.6268119,row_2022,837711,1,,42324,coord_nearest,medium,"year guard: address candidate 891283 built 1930, property built 1924; year guard: coord_nearest candidate 331346 built 1988, property built 1924; year guard: coord_nearest candidate 813551 built 2001, property built 1924; year guard: coord_nearest candidate 837712 built 1988, property built 1924; year guard: coord_nearest candidate 885970 built 2006, property built 1924; year guard: coord_nearest candidate 885981 built 2008, property built 1924; year guard: coord_nearest candidate 886063 built 2008, property built 1924; nearest footprint 11 m from the trusted coordinate"
254114,3600 N Halsted St,3600 N HALSTED ST,Lake View,Multifamily Housing,2014,1,41.9474017,-87.6496366,row_2022,860978,1,,5293,T1,high,
254115,2301 15 S Archer Ave,2301-2315 S ARCHER AVE,Armour Square,Multifamily Housing,2000,1,41.8508429,-87.6387342,row_2022,877310,1,,24213.8,coord_nearest,medium,"year guard: coord_nearest candidate 832403 built 2004, property built 2000; year guard: coord_nearest candidate 892074 built 2009, property built 2000; nearest footprint 0 m from the trusted coordinate"
254151,1430 N Astor St,1430 N ASTOR ST,Near North Side,Multifamily Housing,1976,1,41.9086825,-87.6277268,row_2022,309922,1,1974,9008.9,T1,high,
254152,2455 S Damen Ave,2455 S DAMEN AVE,Lower West Side,,,,41.846991,-87.6755586,row_2022,394935,1,,34390.1,T1,high,
254153,1760 W Wrightwood Ave,1760 W WRIGHTWOOD AVE,Lincoln Park,Multifamily Housing,1920,1,41.9288241,-87.673042,row_2022,831648,1,,21702.8,T1,high,
254154,3101 W Touhy Ave,3101 W TOUHY AVE,West Ridge,Multifamily Housing,1980,1,42.0117963,-87.7069325,row_2022,8756,1,1979,14016.7,T1,high,
254155,5700 North Harlem Avenue,5700 N HARLEM AVE,Norwood Park,Senior Living Community,2015,1,41.9846663,-87.807073,row_2022,54747,1,,23548.9,T1,high,
254156,5025 N Paulina St,5025 N PAULINA ST,Uptown,,,,41.973254,-87.6709934,row_2022,458777,1,1907,1155,T2,low,direction S vs N; 18983 m from the trusted coordinate
254157,5114 N Christiana Ave,5114 N CHRISTIANA AVE,North Park,College/University,2000,1,41.9743775,-87.7124542,row_2022,463909,1,1970,1314.2,T2,low,direction S vs N; 19341 m from the trusted coordinate
254158,5141 N Christiana Ave,5141 N CHRISTIANA AVE,North Park,College/University,2014,1,41.9751116,-87.7121827,row_2022,80133,1,,2959.3,T1,high,
254159,3205 W Carmen Ave,3205 W CARMEN AVE,Albany Park,College/University,2006,1,41.9738057,-87.7088579,row_2022,86273,1,1925,47667.7,coord_pip,medium,
254160,6430 N Kenmore Ave,6430 N KENMORE AVE,Rogers Park,,,,41.9988199,-87.6579005,row_2022,22652,1,,20270.8,T1,high,
254161,6511 N Sheridan Rd,6511 N SHERIDAN RD,Rogers Park,,,,42.0005517,-87.6605695,row_2022,815719,1,,27704.1,T1,high,
254162,1125 W Loyola Ave,1125 W LOYOLA AVE,Rogers Park,,,,42.0014376,-87.6596225,row_2022,19553,1,1965,41131.5,coord_nearest,medium,nearest footprint 1 m from the trusted coordinate
254163,1 11 E Pearson Ave,1-11 E PEARSON AVE,Near North Side,,,,41.8974114,-87.6281518,row_2022,813603,1,,12600.1,T1,high,
254164,6515 N Kenmore Ave,6515 N KENMORE AVE,Rogers Park,,,,42.0009455,-87.6581636,row_2022,19957,1,,35351.5,T1,high,
254165,6551 N Sheridan Rd,6551 N SHERIDAN RD,Rogers Park,,,,42.0016341,-87.6606014,row_2022,18334,1,,22868.4,T1,high,
254166,1001 1025 W Loyola Ave,1001-1025 W LOYOLA AVE,Rogers Park,,,,42.0014751,-87.6566475,row_2022,19541,1,,20518.6,T1,high,
254167,6333 N Winthrop Ave,6333 N WINTHROP AVE,Edgewater,,,,41.9974032,-87.6582946,row_2022,24906,1,,36129.8,T1,high,
254168,1050 W  Sheridan,1050 W SHERIDAN,Rogers Park,,,,41.9983242,-87.6581883,row_2022,23592,1,,41524.2,coord_nearest,medium,nearest footprint 10 m from the trusted coordinate
254169,6350 N Kenmore Ave,6350 N KENMORE AVE,Edgewater,,,,41.997908,-87.6572011,row_2022,24869,1,1958,13567.9,coord_nearest,medium,nearest footprint 26 m from the trusted coordinate
254170,6327 N Kenmore Ave,6327 N KENMORE AVE,Edgewater,,,,41.9972359,-87.6568862,row_2022,894234,1,2013,12601,T1,high,
254171,6526 N Winthrop,6526 N WINTHROP,Rogers Park,,,,42.0007202,-87.6585641,row_2022,815718,1,,50739.5,T1,high,
254172,6340 N Winthrop Ave,6340 N WINTHROP AVE,Edgewater,,,,41.9976079,-87.6586034,row_2022,842091,1,,20759.4,T1,high,
254173,1060 E  41st St,1060 E 41ST ST,Oakland,,,,41.8203579,-87.600436,row_2022,894155,1,2013,13853.2,T1,high,
254174,4200 W Diversey Ave,4200 W DIVERSEY AVE,Hermosa,Other,1941,1,41.9318422,-87.731564,row_2022,237766,1,1943,112629,T1,high,
254181,1414 E 59th St,1414 E 59TH ST,Hyde Park,Residence Hall/Dormitory,1932,1,41.7879699,-87.5908435,row_2022,501726,1,1931,39353.9,T1,high,
254225,1250 W 119th St,1250 W 119TH ST,West Pullman,Fitness Center/Health Club/Gym,2012,1,41.6777604,-87.6536621,row_2022,841875,1,2006,59862.4,coord_nearest,low,nearest footprint 39 m from the trusted coordinate
254226,525 W Oakdale Ave,525 W OAKDALE AVE,Lake View,Multifamily Housing,1973,1,41.9354355,-87.6428444,row_2022,227274,1,1973,18221.5,T1,high,
254227,945 W 69th St,945 W 69TH ST,Englewood,Mixed Use Property,2006,1,41.7686657,-87.6487034,row_2022,837881,1,2005,23764.8,T1,high,
254246,550 E 50th Pl,550 E 50TH PL,Grand Boulevard,Multifamily Housing,1985,1,41.8031919,-87.6119589,row_2022,455713,1,1984,8690.5,T1,high,
254260,513 W Fullerton Pkwy,513 W FULLERTON PKWY,Lincoln Park,Senior Care Community,1967,1,,,none,261850,1,1916,7671.1,T3,low,"no trusted coordinate; nearest range 523-531, 10 house numbers away; no trusted coordinate"
254261,1800 West Roscoe,1800 W ROSCOE,North Center,,,,41.9433805,-87.6740479,row_2022,192389,1,,57355.1,T1,high,
254262,906 934 W Sunnyside,906-934 W SUNNYSIDE,Uptown,Multifamily Housing,1926,1,41.9637432,-87.6527114,row_2022,117808,1,1916,36347.1,coord_nearest,medium,"year guard: coord_nearest candidate 117743 built 1970, property built 1926; year guard: coord_nearest candidate 119795 built 1930, property built 1926; year guard: coord_nearest candidate 844984 built 2006, property built 1926; nearest footprint 1 m from the trusted coordinate"
254296,534 552 W Brompton Ave,534-552 W BROMPTON AVE,Lake View,,,,41.9473778,-87.6442575,row_2022,175302,1,,20287.4,T1,high,
254309,343 W Old Town Court,343 W OLD TOWN CT,Near North Side,Multifamily Housing,2002,1,41.904077,-87.6378592,row_2022,863685,1,,2557.8,coord_nearest,low,"year guard: address candidate 851850 built 2006, property built 2002; year guard: coord_nearest candidate 859082 built 2006, property built 2002; year guard: coord_nearest candidate 859084 built 2006, property built 2002; nearest footprint 39 m from the trusted coordinate"
254316,2544 W Montrose Ave,2544 W MONTROSE AVE,Lincoln Square,Other - Specialty Hospital,2000,1,41.961395,-87.6929262,row_2022,127044,1,,31412.4,T1,high,
254317,1740 N Maplewood,1740 N MAPLEWOOD,Logan Square,Multifamily Housing,2001,1,41.9132859,-87.6911099,row_2022,295782,1,,32308.8,T1,high,
254327,3125 W Fullerton,3125 W FULLERTON,Logan Square,Multifamily Housing,2007,1,41.9246235,-87.7056437,row_2022,866039,1,,35740.9,T1,high,
254329,901 S Plymouth Ct,901 S PLYMOUTH CT,Loop,Multifamily Housing,1979,1,41.8705009,-87.6284461,row_2022,368756,1,1980,21591.4,coord_nearest,medium,"year guard: coord_nearest candidate 366904 built 1983, property built 1979; nearest footprint 12 m from the trusted coordinate"
254342,3110 N Sheridan Rd,3110 N SHERIDAN RD,Lake View,,,,41.9380889,-87.6396267,row_2022,837921,1,1965,6653,T1,high,
254343,859 W Erie St,859 W ERIE ST,West Town,Multifamily Housing,2004,1,41.8932357,-87.6500192,row_2022,826161,1,2004,13139.5,coord_nearest,medium,"year guard: coord_nearest candidate 891826 built 2008, property built 2004; year guard: coord_nearest candidate 891827 built 2008, property built 2004; year guard: coord_nearest candidate 891828 built 2008, property built 2004; nearest footprint 1 m from the trusted coordinate"
254344,5831 N Northwest Hwy,5831 N NORTHWEST HWY,Norwood Park,Senior Living Community,1994,1,41.9874691,-87.7901608,row_2022,47958,1,,18913.9,T1,high,
254345,255 W 69th St,255 W 69TH ST,Greater Grand Crossing,Senior Living Community,1990,1,41.7689299,-87.6320835,row_2022,566676,1,,19934.7,T1,high,
254346,11505 S WESTERN AVE,11505 S WESTERN AVE,Morgan Park,,,,41.684308,-87.6807747,row_2022,784341,1,1956,2594.2,coord_nearest,low,nearest footprint 37 m from the trusted coordinate
254347,1900 W JACKSON BLVD,1900 W JACKSON BLVD,Near West Side,,,,41.8776117,-87.6742279,row_2022,361857,1,,149705.5,coord_nearest,low,nearest footprint 42 m from the trusted coordinate
254348,1000 S CLARK ST,1000 S CLARK ST,Loop,Multifamily Housing,2016,3,41.8698488,-87.6306555,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254349,1116 W ADAMS ST,1116 W ADAMS ST,Near West Side,Multifamily Housing,2015,1,41.8791942,-87.6553456,row_2022,358551,1,1947,97574.1,coord_pip,medium,
254351,1241 1245 W JACKSON BLVD,1241-1245 W JACKSON BLVD,Near West Side,Multifamily Housing,2000,1,41.8776536,-87.6586473,row_2022,888276,1,,8237.6,coord_nearest,medium,"year guard: coord_nearest candidate 859830 built 2006, property built 2000; year guard: coord_nearest candidate 888273 built 2008, property built 2000; year guard: coord_nearest candidate 888274 built 2008, property built 2000; year guard: coord_nearest candidate 888275 built 2008, property built 2000; nearest footprint 26 m from the trusted coordinate"
254352,126 E CHESTNUT ST,126 E CHESTNUT ST,Near North Side,Worship Facility,1912,1,41.8984889,-87.6245529,row_2022,331192,1,,45917.9,T1,high,
254353,1415 N KINGSBURY ST,1415 N KINGSBURY ST,Near North Side,,,,41.9065121,-87.6502974,row_2022,314274,1,,73050.5,coord_nearest,medium,nearest footprint 27 m from the trusted coordinate
254355,16 E PEARSON ST,16 E PEARSON ST,Near North Side,,,,41.8976401,-87.6275498,row_2022,813591,1,1891,2223.4,T1,high,
254356,161 W 9TH ST,161 W 9TH ST,Loop,,,,41.8708039,-87.632639,row_2022,894034,1,2010,54911.3,T1,high,
254357,2012 W 17th St,2012 W 17TH ST,Near West Side,Multifamily Housing,2016,1,41.8586567,-87.6765969,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254359,1825 W WEBSTER AVE,1825 W WEBSTER AVE,Logan Square,Other - Recreation,2014,1,41.9213526,-87.6736672,row_2022,273857,1,1953,41806.1,T1,high,
254360,1929 W WILSON AVE,1929 W WILSON AVE,Lincoln Square,,,,41.9650134,-87.6772808,row_2022,115304,1,1972,112031.4,coord_nearest,medium,nearest footprint 0 m from the trusted coordinate
254361,201 N GARLAND CT,201 N GARLAND CT,Loop,,,,41.885792,-87.625116,row_2022,894074,1,2014,19454.8,T1,high,
254362,2501 N ELSTON AVE,2501 N ELSTON AVE,Logan Square,Vehicle Dealership,2015,1,41.9270923,-87.6802085,row_2022,253991,1,,203133.5,T1,high,
254364,28 N FRANKLIN ST,28 N FRANKLIN ST,Loop,Hotel,2015,1,41.88265,-87.6354735,row_2022,894280,1,2015,3991.3,T1,high,
254365,326 N ORLEANS ST,326 N ORLEANS ST,Near North Side,,,,41.8879843,-87.636532,row_2022,350999,1,,141326.1,coord_nearest,medium,nearest footprint 21 m from the trusted coordinate
254367,350 E SOUTH WATER ST,350 E SOUTH WATER ST,Loop,,,,41.8866149,-87.618965,row_2022,883628,1,2007,12787.2,coord_nearest,low,nearest footprint 39 m from the trusted coordinate
254368,355 E ERIE ST,355 E ERIE ST,Near North Side,Outpatient Rehabilitation/Physical Therapy,2016,1,41.8941336,-87.6181791,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254369,3640 W FILLMORE ST,3640 W FILLMORE ST,North Lawndale,,,,41.8682025,-87.7170739,row_2022,371433,1,,445.8,coord_nearest,low,nearest footprint 65 m from the trusted coordinate
254370,3659 W 99TH ST,3659 W 99TH ST,Mount Greenwood,Residential Care Facility,2013,1,41.7131707,-87.7137377,row_2022,711076,1,1890,1525.4,T2,low,direction E vs W; 14937 m from the trusted coordinate
254371,3720 S DEARBORN ST,3720 S DEARBORN ST,Douglas,Multifamily Housing,2015,4,41.8266228,-87.6278208,row_2022,,0,,,none,none,no footprint within 75 m of the trusted coordinate
254372,3750 W OGDEN AVE,3750 W OGDEN AVE,North Lawndale,Mixed Use Property,2012,1,41.8531945,-87.7193289,row_2022,385321,1,,1427.5,coord_nearest,medium,nearest footprint 7 m from the trusted coordinate
254373,3949 W NORTH AVE,3949 W NORTH AVE,Humboldt Park,Multifamily Housing,2014,1,41.909782,-87.7259675,row_2022,887368,1,2007,5980.9,coord_nearest,medium,nearest footprint 28 m from the trusted coordinate
254374,4054 N KEDZIE AVE,4054 N KEDZIE AVE,Irving Park,Multifamily Housing,2015,1,41.9555313,-87.7082079,row_2022,148999,1,1972,3272.1,T1,high,
254375,4150 S PULASKI RD,4150 S PULASKI RD,Archer Heights,Lifestyle Center,2016,2,41.8170566,-87.7240553,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254376,416 N LARAMIE AVE,416 N LARAMIE AVE,Austin,,,,41.8882518,-87.7555011,row_2022,876383,1,,25658,T1,high,
254377,4800 W GEORGE ST,4800 W GEORGE ST,Belmont Cragin,Multifamily Housing,2016,1,41.9334629,-87.7467922,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254378,4820 N KEDZIE AVE,4820 N KEDZIE AVE,Albany Park,,,,41.9691051,-87.7086435,row_2022,871189,1,1921,8101.3,coord_nearest,medium,nearest footprint 24 m from the trusted coordinate
254379,5105 S HARPER AVE,5105 S HARPER AVE,Hyde Park,Multifamily Housing,2015,1,41.8022606,-87.5890043,row_2022,457847,1,,7928.5,coord_nearest,medium,nearest footprint 1 m from the trusted coordinate
254381,5500 S UNIVERSITY AVE,5500 S UNIVERSITY AVE,Hyde Park,Residence Hall/Dormitory,2016,1,41.7950077,-87.5982795,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254382,5640 S ELLIS AVE,5640 S ELLIS AVE,Hyde Park,Laboratory,2015,1,41.7919609,-87.6014617,row_2022,486215,1,,86689.6,coord_nearest,medium,nearest footprint 2 m from the trusted coordinate
254384,6245 S INGLESIDE AVE,6245 S INGLESIDE AVE,Woodlawn,K-12 School,2014,1,41.7808845,-87.6025448,row_2022,527561,1,1974,2807.5,coord_nearest,low,nearest footprint 42 m from the trusted coordinate
254385,6307 S STEWART AVE,6307 S STEWART AVE,Englewood,Medical Office,2016,1,41.7796496,-87.6348968,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254386,6458 N WINTHROP AVE,6458 N WINTHROP AVE,Rogers Park,,,,41.9998832,-87.6583313,row_2022,20070,1,,26131.1,T1,high,
254387,707 N WELLS ST,707 N WELLS ST,Near North Side,,,,41.8950515,-87.6340126,row_2022,813737,1,,4926.9,T1,high,
254388,805 N LA SALLE DR,805 N LA SALLE DR,Near North Side,Multifamily Housing,2015,1,41.8968028,-87.6325661,row_2022,336014,1,,12259,coord_nearest,medium,nearest footprint 21 m from the trusted coordinate
254389,825 N CHRISTIANA AVE,825 N CHRISTIANA AVE,Humboldt Park,Residence Hall/Dormitory,2015,1,41.8962637,-87.709784,row_2022,334567,1,1943,186282.1,T1,high,
254409,728 W Jackson Blvd,728 W JACKSON BLVD,NEAR WEST SIDE,Multifamily Housing,1927,2,41.8780809,-87.6452998,row_2022,865208,1,,28230.5,T1,high,
254512,347 W Chestnut St,347 W CHESTNUT ST,Near North Side,Multifamily Housing,2016,1,41.8980504,-87.6374872,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254513,625 W Division St,625 W DIVISION ST,Near North Side,Multifamily Housing,2015,1,41.9035874,-87.6443321,row_2022,827015,1,2004,1348.2,coord_nearest,medium,nearest footprint 22 m from the trusted coordinate
254514,2012 W St Paul Ave,2012 W ST PAUL AVE,WEST TOWN,Multifamily Housing,1940,1,41.9131738,-87.6781067,row_2022,296511,1,,15925.4,T1,high,
254527,6321 S Cottage Grove Ave,6321 S COTTAGE GROVE AVE,WOODLAWN,Multifamily Housing,2015,1,41.7797573,-87.6057696,row_2022,530541,1,1914,12157,T1,high,
254534,1727 S Indiana Ave,1727 S INDIANA AVE,NEAR SOUTH SIDE,Multifamily Housing,1908,1,41.8582986,-87.6221935,row_2022,376897,1,,38839.5,T1,high,
254535,905 N Orleans St,905 N ORLEANS ST,Near North Side,Multifamily Housing,2017,1,41.8991136,-87.6371219,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
254536,220 E Illinois St,220 E ILLINOIS ST,Near North Side,Multifamily Housing,2017,1,41.8910859,-87.6217038,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
254539,6400 W Berteau,6400 W BERTEAU,DUNNING,Multifamily Housing,1996,5,41.956676,-87.7867485,row_2022,144666,1,,19760,T1,high,
254564,6530 W Irving Park Rd,6530 W IRVING PARK RD,DUNNING,,,,41.952964,-87.7902052,row_2022,155672,1,1994,13879.9,T1,high,
254567,545 McClurg Ct,545 MCCLURG CT,Near North Side,Multifamily Housing,2017,1,41.8923895,-87.6175608,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
254568,20 22 N Aberdeen St,20-22 N ABERDEEN ST,NEAR WEST SIDE,Multifamily Housing,2013,3,41.8822504,-87.6545217,row_2022,879782,1,1916,2885.8,T1,high,
254569,833 N Clark St,833 N CLARK ST,Near North Side,Multifamily Housing,2017,1,41.8976656,-87.6311243,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
254570,7347 7365 Sheridan Rd,7347-7365 SHERIDAN RD,ROGERS PARK,Multifamily Housing,1950,1,42.0066,-87.66729,covered_list,3215,1,1949,11010.9,T2,low,direction N vs blank; 984 m from the trusted coordinate
254571,1664 W Division St,1664 W DIVISION ST,West Town,Multifamily Housing,2016,1,41.9034151,-87.6699714,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
254572,1545 S State St,1545 S STATE ST,NEAR SOUTH SIDE,Multifamily Housing,1908,1,41.8605998,-87.6271195,row_2022,375474,1,1898,17028.9,T1,high,
254573,3753 3755 S Cottage Grove Ave,3753-3755 S COTTAGE GROVE AVE,Oakland,Multifamily Housing,2013,1,41.8263596,-87.607967,row_2022,894158,1,2013,16878.7,T1,high,
254616,330 N Green St,330 N GREEN ST,NEAR WEST SIDE,Office,2019,1,41.8877239,-87.6488322,row_2022,,0,,,none,none,"built 2019, after the City's 2015 footprint layer: no footprint in it can be this building"
254975,367 W LOCUST ST,367 W LOCUST ST,Near North Side,Multifamily Housing,2017,1,41.8988186,-87.6383719,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
254976,637 N WELLS ST,637 N WELLS ST,Near North Side,,,,41.8935192,-87.6339724,row_2022,343260,1,1973,63343.4,coord_nearest,medium,nearest footprint 0 m from the trusted coordinate
254977,3201 N ASHLAND AVE,3201 N ASHLAND AVE,Lake View,Supermarket/Grocery Store,2017,1,41.9397446,-87.6685161,row_2022,,0,,,none,none,"built 2017, after the City's 2015 footprint layer: no footprint in it can be this building"
